id,word,audio_url,freq_score
2904,training,/audio/word/WORD2904.mp3,1
2905,actor,/audio/word/WORD2905.mp3,1
2906,curiosity,/audio/word/WORD2906.mp3,1
2907,courage,/audio/word/WORD2907.mp3,1
2908,commitment,/audio/word/WORD2908.mp3,1
2909,rehearsal,/audio/word/WORD2909.mp3,1
2910,rehearse,/audio/word/WORD2910.mp3,1
2911,proactive,/audio/word/WORD2911.mp3,1
2912,screen,/audio/word/WORD2912.mp3,1
2913,conflict,/audio/word/WORD2913.mp3,1
2914,illness,/audio/word/WORD2914.mp3,1
2915,nutritionally,/audio/word/WORD2915.mp3,1
2916,bankrupt,/audio/word/WORD2916.mp3,1
2917,determines,/audio/word/WORD2917.mp3,1
2918,constitute,/audio/word/WORD2918.mp3,1
2919,hardship,/audio/word/WORD2919.mp3,1
2920,recommend,/audio/word/WORD2920.mp3,1
2921,dean,/audio/word/WORD2921.mp3,1
2922,virtual,/audio/word/WORD2922.mp3,1
2923,conferenced,/audio/word/WORD2923.mp3,1
2924,equally,/audio/word/WORD2924.mp3,1
2925,imprint,/audio/word/WORD2925.mp3,1
2926,leave,/audio/word/WORD2926.mp3,1
2927,positively,/audio/word/WORD2927.mp3,1
2928,operating,/audio/word/WORD2928.mp3,1
2929,net,/audio/word/WORD2929.mp3,1
2930,cherishing,/audio/word/WORD2930.mp3,1
2931,celestial,/audio/word/WORD2931.mp3,1
2932,sphere,/audio/word/WORD2932.mp3,1
2933,imaginary,/audio/word/WORD2933.mp3,1
2934,outline,/audio/word/WORD2934.mp3,1
2935,pattern,/audio/word/WORD2935.mp3,1
2936,typically,/audio/word/WORD2936.mp3,1
2937,representing,/audio/word/WORD2937.mp3,1
2938,mythological,/audio/word/WORD2938.mp3,1
2939,creature,/audio/word/WORD2939.mp3,1
2940,inanimate,/audio/word/WORD2940.mp3,1
2941,origins,/audio/word/WORD2941.mp3,1
2942,earliest,/audio/word/WORD2942.mp3,1
2943,constellations,/audio/word/WORD2943.mp3,1
2944,prehistory,/audio/word/WORD2944.mp3,1
2945,shows,/audio/word/WORD2945.mp3,1
2946,crisis,/audio/word/WORD2946.mp3,1
2947,claims,/audio/word/WORD2947.mp3,1
2948,cuts,/audio/word/WORD2948.mp3,1
2949,losses,/audio/word/WORD2949.mp3,1
2950,prominent,/audio/word/WORD2950.mp3,1
2951,groove,/audio/word/WORD2951.mp3,1
2952,base,/audio/word/WORD2952.mp3,1
2953,nerve,/audio/word/WORD2953.mp3,1
2954,fibers,/audio/word/WORD2954.mp3,1
2955,halves,/audio/word/WORD2955.mp3,1
2956,sensation,/audio/word/WORD2956.mp3,1
2957,title,/audio/word/WORD2957.mp3,1
2958,unless,/audio/word/WORD2958.mp3,1
2959,unusually,/audio/word/WORD2959.mp3,1
2960,strictly,/audio/word/WORD2960.mp3,1
2961,rationed,/audio/word/WORD2961.mp3,1
2962,afford,/audio/word/WORD2962.mp3,1
2963,bergson's,/audio/word/WORD2963.mp3,1
2964,motion,/audio/word/WORD2964.mp3,1
2965,directly,/audio/word/WORD2965.mp3,1
2966,capture,/audio/word/WORD2966.mp3,1
2967,mentally,/audio/word/WORD2967.mp3,1
2968,atlantic,/audio/word/WORD2968.mp3,1
2969,peninsula,/audio/word/WORD2969.mp3,1
2970,seaweeds,/audio/word/WORD2970.mp3,1
2971,rocky,/audio/word/WORD2971.mp3,1
2972,shoreline,/audio/word/WORD2972.mp3,1
2973,refreshing,/audio/word/WORD2973.mp3,1
2974,hospitable,/audio/word/WORD2974.mp3,1
2975,sharks,/audio/word/WORD2975.mp3,1
2976,succulent,/audio/word/WORD2976.mp3,1
2977,rainfall,/audio/word/WORD2977.mp3,1
2978,air,/audio/word/WORD2978.mp3,1
2979,plenty,/audio/word/WORD2979.mp3,1
2980,sunshine,/audio/word/WORD2980.mp3,1
2981,porous,/audio/word/WORD2981.mp3,1
2982,soils,/audio/word/WORD2982.mp3,1
2983,structures,/audio/word/WORD2983.mp3,1
2984,resulted,/audio/word/WORD2984.mp3,1
2985,thickness,/audio/word/WORD2985.mp3,1
2986,stems,/audio/word/WORD2986.mp3,1
2987,leaves,/audio/word/WORD2987.mp3,1
2988,enabling,/audio/word/WORD2988.mp3,1
2989,moisture,/audio/word/WORD2989.mp3,1
2990,infrequent,/audio/word/WORD2990.mp3,1
2991,latest,/audio/word/WORD2991.mp3,1
2992,strength,/audio/word/WORD2992.mp3,1
2993,examined,/audio/word/WORD2993.mp3,1
2994,discussed,/audio/word/WORD2994.mp3,1
2995,detail,/audio/word/WORD2995.mp3,1
2996,sections,/audio/word/WORD2996.mp3,1
2997,section,/audio/word/WORD2997.mp3,1
2998,interest,/audio/word/WORD2998.mp3,1
2999,jacobson's,/audio/word/WORD2999.mp3,1
3000,usage,/audio/word/WORD3000.mp3,1
3001,falls,/audio/word/WORD3001.mp3,1
3002,described,/audio/word/WORD3002.mp3,1
3003,textbooks,/audio/word/WORD3003.mp3,1
3004,standard,/audio/word/WORD3004.mp3,1
3005,methodologies,/audio/word/WORD3005.mp3,1
3006,users,/audio/word/WORD3006.mp3,1
3007,face,/audio/word/WORD3007.mp3,1
3008,addressed,/audio/word/WORD3008.mp3,1
3009,adequately,/audio/word/WORD3009.mp3,1
3010,solutions,/audio/word/WORD3010.mp3,1
3011,industries,/audio/word/WORD3011.mp3,1
3012,exporter,/audio/word/WORD3012.mp3,1
3013,iron,/audio/word/WORD3013.mp3,1
3014,bauxite,/audio/word/WORD3014.mp3,1
3015,copper,/audio/word/WORD3015.mp3,1
3016,self,/audio/word/WORD3016.mp3,1
3017,minerals,/audio/word/WORD3017.mp3,1
3018,bar,/audio/word/WORD3018.mp3,1
3019,petroleum,/audio/word/WORD3019.mp3,1
3020,discoveries,/audio/word/WORD3020.mp3,1
3021,mineral,/audio/word/WORD3021.mp3,1
3022,risen,/audio/word/WORD3022.mp3,1
3023,decade,/audio/word/WORD3023.mp3,1
3024,doubled,/audio/word/WORD3024.mp3,1
3025,precisely,/audio/word/WORD3025.mp3,1
3026,intertwinings,/audio/word/WORD3026.mp3,1
3027,chasing,/audio/word/WORD3027.mp3,1
3028,flame,/audio/word/WORD3028.mp3,1
3029,piercing,/audio/word/WORD3029.mp3,1
3030,logic,/audio/word/WORD3030.mp3,1
3031,reveals,/audio/word/WORD3031.mp3,1
3032,pitfalls,/audio/word/WORD3032.mp3,1
3033,intricate,/audio/word/WORD3033.mp3,1
3034,institution,/audio/word/WORD3034.mp3,1
3035,haunts,/audio/word/WORD3035.mp3,1
3036,poignant,/audio/word/WORD3036.mp3,1
3037,truth,/audio/word/WORD3037.mp3,1
3038,reinvent,/audio/word/WORD3038.mp3,1
3039,concerned,/audio/word/WORD3039.mp3,1
3040,funding,/audio/word/WORD3040.mp3,1
3041,donations,/audio/word/WORD3041.mp3,1
3042,grants,/audio/word/WORD3042.mp3,1
3043,sums,/audio/word/WORD3043.mp3,1
3044,solution,/audio/word/WORD3044.mp3,1
3045,functioning,/audio/word/WORD3045.mp3,1
3046,affecting,/audio/word/WORD3046.mp3,1
3047,lack,/audio/word/WORD3047.mp3,1
3048,employees,/audio/word/WORD3048.mp3,1
3049,claim,/audio/word/WORD3049.mp3,1
3050,argue,/audio/word/WORD3050.mp3,1
3051,persuasively,/audio/word/WORD3051.mp3,1
3052,clearly,/audio/word/WORD3052.mp3,1
3053,trucks,/audio/word/WORD3053.mp3,1
3054,agent,/audio/word/WORD3054.mp3,1
3055,bureau,/audio/word/WORD3055.mp3,1
3056,foreign,/audio/word/WORD3056.mp3,1
3057,prosperous,/audio/word/WORD3057.mp3,1
3058,affairs,/audio/word/WORD3058.mp3,1
3059,prevailing,/audio/word/WORD3059.mp3,1
3060,buying,/audio/word/WORD3060.mp3,1
3061,automobiles,/audio/word/WORD3061.mp3,1
3062,especially,/audio/word/WORD3062.mp3,1
3063,elected,/audio/word/WORD3063.mp3,1
3064,president,/audio/word/WORD3064.mp3,1
3065,andry,/audio/word/WORD3065.mp3,1
3066,turn,/audio/word/WORD3066.mp3,1
3067,precipitous,/audio/word/WORD3067.mp3,1
3068,decline,/audio/word/WORD3068.mp3,1
3069,madagascar,/audio/word/WORD3069.mp3,1
3070,trajectory,/audio/word/WORD3070.mp3,1
3071,towards,/audio/word/WORD3071.mp3,1
3072,suffered,/audio/word/WORD3072.mp3,1
3073,terribly,/audio/word/WORD3073.mp3,1
3074,logging,/audio/word/WORD3074.mp3,1
3075,collection,/audio/word/WORD3075.mp3,1
3076,threatened,/audio/word/WORD3076.mp3,1
3077,pet,/audio/word/WORD3077.mp3,1
3078,asteroid,/audio/word/WORD3078.mp3,1
3079,slammed,/audio/word/WORD3079.mp3,1
3080,moon,/audio/word/WORD3080.mp3,1
3081,creating,/audio/word/WORD3081.mp3,1
3082,imbrium,/audio/word/WORD3082.mp3,1
3083,basin,/audio/word/WORD3083.mp3,1
3084,diameter,/audio/word/WORD3084.mp3,1
3085,puzzling,/audio/word/WORD3085.mp3,1
3086,moon's,/audio/word/WORD3086.mp3,1
3087,implications,/audio/word/WORD3087.mp3,1
3088,array,/audio/word/WORD3088.mp3,1
3089,telephone,/audio/word/WORD3089.mp3,1
3090,mail,/audio/word/WORD3090.mp3,1
3091,instant,/audio/word/WORD3091.mp3,1
3092,messaging,/audio/word/WORD3092.mp3,1
3093,deaf,/audio/word/WORD3093.mp3,1
3094,pursue,/audio/word/WORD3094.mp3,1
3095,desired,/audio/word/WORD3095.mp3,1
3096,carry,/audio/word/WORD3096.mp3,1
3097,mastering,/audio/word/WORD3097.mp3,1
3098,sign,/audio/word/WORD3098.mp3,1
3099,derived,/audio/word/WORD3099.mp3,1
3100,relative,/audio/word/WORD3100.mp3,1
3101,dedicated,/audio/word/WORD3101.mp3,1
3102,interchangeably,/audio/word/WORD3102.mp3,1
3103,resulting,/audio/word/WORD3103.mp3,1
3104,confusion,/audio/word/WORD3104.mp3,1
3105,arises,/audio/word/WORD3105.mp3,1
3106,sentences,/audio/word/WORD3106.mp3,1
3107,you'll,/audio/word/WORD3107.mp3,1
3108,worrying,/audio/word/WORD3108.mp3,1
3109,jeans,/audio/word/WORD3109.mp3,1
3110,wear,/audio/word/WORD3110.mp3,1
3111,games,/audio/word/WORD3111.mp3,1
3112,computers,/audio/word/WORD3112.mp3,1
3113,microscopic,/audio/word/WORD3113.mp3,1
3114,protozoa,/audio/word/WORD3114.mp3,1
3115,watch,/audio/word/WORD3115.mp3,1
3116,tiny,/audio/word/WORD3116.mp3,1
3117,agents,/audio/word/WORD3117.mp3,1
3118,bodies,/audio/word/WORD3118.mp3,1
3119,mounts,/audio/word/WORD3119.mp3,1
3120,defensive,/audio/word/WORD3120.mp3,1
3121,clever,/audio/word/WORD3121.mp3,1
3122,mount,/audio/word/WORD3122.mp3,1
3123,assault,/audio/word/WORD3123.mp3,1
3124,bio,/audio/word/WORD3124.mp3,1
3125,villains,/audio/word/WORD3125.mp3,1
3126,conservation,/audio/word/WORD3126.mp3,1
3127,map,/audio/word/WORD3127.mp3,1
3128,undegraded,/audio/word/WORD3128.mp3,1
3129,estimates,/audio/word/WORD3129.mp3,1
3130,imagery,/audio/word/WORD3130.mp3,1
3131,anywhere,/audio/word/WORD3131.mp3,1
3132,globe,/audio/word/WORD3132.mp3,1
3133,obvious,/audio/word/WORD3133.mp3,1
3134,incursions,/audio/word/WORD3134.mp3,1
3135,gaping,/audio/word/WORD3135.mp3,1
3136,scars,/audio/word/WORD3136.mp3,1
3137,deforestation,/audio/word/WORD3137.mp3,1
3138,intact,/audio/word/WORD3138.mp3,1
3139,forest,/audio/word/WORD3139.mp3,1
3140,canopy,/audio/word/WORD3140.mp3,1
3141,hide,/audio/word/WORD3141.mp3,1
3142,emptied,/audio/word/WORD3142.mp3,1
3143,ecosystem,/audio/word/WORD3143.mp3,1
3144,below,/audio/word/WORD3144.mp3,1
3145,occurs,/audio/word/WORD3145.mp3,1
3146,dynamics,/audio/word/WORD3146.mp3,1
3147,mortality,/audio/word/WORD3147.mp3,1
3148,migration,/audio/word/WORD3148.mp3,1
3149,adjustment,/audio/word/WORD3149.mp3,1
3150,demographics,/audio/word/WORD3150.mp3,1
3151,rapid,/audio/word/WORD3151.mp3,1
3152,walk,/audio/word/WORD3152.mp3,1
3153,childhood,/audio/word/WORD3153.mp3,1
3154,trauma,/audio/word/WORD3154.mp3,1
3155,unspeakable,/audio/word/WORD3155.mp3,1
3156,individual's,/audio/word/WORD3156.mp3,1
3157,wellbeing,/audio/word/WORD3157.mp3,1
3158,stroke,/audio/word/WORD3158.mp3,1
3159,obesity,/audio/word/WORD3159.mp3,1
3160,diabetes,/audio/word/WORD3160.mp3,1
3161,guidelines,/audio/word/WORD3161.mp3,1
3162,recommends,/audio/word/WORD3162.mp3,1
3163,minutes,/audio/word/WORD3163.mp3,1
3164,intensity,/audio/word/WORD3164.mp3,1
3165,preferably,/audio/word/WORD3165.mp3,1
3166,neural,/audio/word/WORD3166.mp3,1
3167,technique,/audio/word/WORD3167.mp3,1
3168,signal,/audio/word/WORD3168.mp3,1
3169,frequency,/audio/word/WORD3169.mp3,1
3170,classification,/audio/word/WORD3170.mp3,1
3171,structural,/audio/word/WORD3171.mp3,1
3172,monitoring,/audio/word/WORD3172.mp3,1
3173,circuitry,/audio/word/WORD3173.mp3,1
3174,fault,/audio/word/WORD3174.mp3,1
3175,advantages,/audio/word/WORD3175.mp3,1
3176,adaptive,/audio/word/WORD3176.mp3,1
3177,compact,/audio/word/WORD3177.mp3,1
3178,counterparts,/audio/word/WORD3178.mp3,1
3179,efficiently,/audio/word/WORD3179.mp3,1
3180,trained,/audio/word/WORD3180.mp3,1
3181,dataset,/audio/word/WORD3181.mp3,1
3182,signals,/audio/word/WORD3182.mp3,1
3183,transformation,/audio/word/WORD3183.mp3,1
3184,biology,/audio/word/WORD3184.mp3,1
3185,physiological,/audio/word/WORD3185.mp3,1
3186,mechanisms,/audio/word/WORD3186.mp3,1
3187,unifying,/audio/word/WORD3187.mp3,1
3188,concepts,/audio/word/WORD3188.mp3,1
3189,consolidate,/audio/word/WORD3189.mp3,1
3190,coherent,/audio/word/WORD3190.mp3,1
3191,recognizes,/audio/word/WORD3191.mp3,1
3192,genes,/audio/word/WORD3192.mp3,1
3193,unit,/audio/word/WORD3193.mp3,1
3194,heredity,/audio/word/WORD3194.mp3,1
3195,propels,/audio/word/WORD3195.mp3,1
3196,nuanced,/audio/word/WORD3196.mp3,1
3197,testing,/audio/word/WORD3197.mp3,1
3198,intuition,/audio/word/WORD3198.mp3,1
3199,empathy,/audio/word/WORD3199.mp3,1
3200,designers,/audio/word/WORD3200.mp3,1
3201,totally,/audio/word/WORD3201.mp3,1
3202,drives,/audio/word/WORD3202.mp3,1
3203,bonkers,/audio/word/WORD3203.mp3,1
3204,irresponsible,/audio/word/WORD3204.mp3,1
3205,rigorously,/audio/word/WORD3205.mp3,1
3206,designs,/audio/word/WORD3206.mp3,1
3207,counting,/audio/word/WORD3207.mp3,1
3208,ascents,/audio/word/WORD3208.mp3,1
3209,indian,/audio/word/WORD3209.mp3,1
3210,april,/audio/word/WORD3210.mp3,1
3211,twentieth,/audio/word/WORD3211.mp3,1
3212,indicating,/audio/word/WORD3212.mp3,1
3213,formation,/audio/word/WORD3213.mp3,1
3214,leading,/audio/word/WORD3214.mp3,1
3215,feared,/audio/word/WORD3215.mp3,1
3216,montreal,/audio/word/WORD3216.mp3,1
3217,emission,/audio/word/WORD3217.mp3,1
3218,depleting,/audio/word/WORD3218.mp3,1
3219,gases,/audio/word/WORD3219.mp3,1
3220,charlie,/audio/word/WORD3220.mp3,1
3221,chaplin,/audio/word/WORD3221.mp3,1
3222,brother,/audio/word/WORD3222.mp3,1
3223,sydney,/audio/word/WORD3223.mp3,1
3224,placed,/audio/word/WORD3224.mp3,1
3225,orphanage,/audio/word/WORD3225.mp3,1
3226,vaudeville,/audio/word/WORD3226.mp3,1
3227,performer,/audio/word/WORD3227.mp3,1
3228,fred,/audio/word/WORD3228.mp3,1
3229,karno's,/audio/word/WORD3229.mp3,1
3230,nineteen,/audio/word/WORD3230.mp3,1
3231,o,/audio/word/WORD3231.mp3,1
3232,six,/audio/word/WORD3232.mp3,1
3233,film,/audio/word/WORD3233.mp3,1
3234,debut,/audio/word/WORD3234.mp3,1
3235,seedy,/audio/word/WORD3235.mp3,1
3236,soft,/audio/word/WORD3236.mp3,1
3237,hearted,/audio/word/WORD3237.mp3,1
3238,gentleman,/audio/word/WORD3238.mp3,1
3239,tramp,/audio/word/WORD3239.mp3,1
3240,routine,/audio/word/WORD3240.mp3,1
3241,hallmark,/audio/word/WORD3241.mp3,1
3242,films,/audio/word/WORD3242.mp3,1
3243,studios,/audio/word/WORD3243.mp3,1
3244,brought,/audio/word/WORD3244.mp3,1
3245,pathos,/audio/word/WORD3245.mp3,1
3246,slapstick,/audio/word/WORD3246.mp3,1
3247,acrobatics,/audio/word/WORD3247.mp3,1
3248,colonies,/audio/word/WORD3248.mp3,1
3249,seaboard,/audio/word/WORD3249.mp3,1
3250,migrated,/audio/word/WORD3250.mp3,1
3251,quick,/audio/word/WORD3251.mp3,1
3252,profit,/audio/word/WORD3252.mp3,1
3253,evident,/audio/word/WORD3253.mp3,1
3254,cash,/audio/word/WORD3254.mp3,1
3255,aquafarming,/audio/word/WORD3255.mp3,1
3256,fish,/audio/word/WORD3256.mp3,1
3257,crustaceans,/audio/word/WORD3257.mp3,1
3258,molluscs,/audio/word/WORD3258.mp3,1
3259,involves,/audio/word/WORD3259.mp3,1
3260,freshwater,/audio/word/WORD3260.mp3,1
3261,saltwater,/audio/word/WORD3261.mp3,1
3262,selective,/audio/word/WORD3262.mp3,1
3263,historians,/audio/word/WORD3263.mp3,1
3264,aspects,/audio/word/WORD3264.mp3,1
3265,formally,/audio/word/WORD3265.mp3,1
3266,tissues,/audio/word/WORD3266.mp3,1
3267,grouped,/audio/word/WORD3267.mp3,1
3268,lungs,/audio/word/WORD3268.mp3,1
3269,kidneys,/audio/word/WORD3269.mp3,1
3270,liver,/audio/word/WORD3270.mp3,1
3271,organ,/audio/word/WORD3271.mp3,1
3272,mainly,/audio/word/WORD3272.mp3,1
3273,specialized,/audio/word/WORD3273.mp3,1
3274,muscle,/audio/word/WORD3274.mp3,1
3275,contracts,/audio/word/WORD3275.mp3,1
3276,rhythmically,/audio/word/WORD3276.mp3,1
3277,heart's,/audio/word/WORD3277.mp3,1
3278,pumping,/audio/word/WORD3278.mp3,1
3279,hunter,/audio/word/WORD3279.mp3,1
3280,gatherer,/audio/word/WORD3280.mp3,1
3281,hobbes,/audio/word/WORD3281.mp3,1
3282,'solitary,/audio/word/WORD3282.mp3,1
3283,nasty,/audio/word/WORD3283.mp3,1
3284,brutish,/audio/word/WORD3284.mp3,1
3285,short',/audio/word/WORD3285.mp3,1
3286,respects,/audio/word/WORD3286.mp3,1
3287,wandering,/audio/word/WORD3287.mp3,1
3288,jungle,/audio/word/WORD3288.mp3,1
3289,bagging,/audio/word/WORD3289.mp3,1
3290,monkeys,/audio/word/WORD3290.mp3,1
3291,preferable,/audio/word/WORD3291.mp3,1
3292,slog,/audio/word/WORD3292.mp3,1
3293,subsistence,/audio/word/WORD3293.mp3,1
3294,mammals,/audio/word/WORD3294.mp3,1
3295,though,/audio/word/WORD3295.mp3,1
3296,vary,/audio/word/WORD3296.mp3,1
3297,lengths,/audio/word/WORD3297.mp3,1
3298,feet,/audio/word/WORD3298.mp3,1
3299,weights,/audio/word/WORD3299.mp3,1
3300,tons,/audio/word/WORD3300.mp3,1
3301,severely,/audio/word/WORD3301.mp3,1
3302,depleted,/audio/word/WORD3302.mp3,1
3303,whaling,/audio/word/WORD3303.mp3,1
3304,delta,/audio/word/WORD3304.mp3,1
3305,variant,/audio/word/WORD3305.mp3,1
3306,coronavirus,/audio/word/WORD3306.mp3,1
3307,sweeps,/audio/word/WORD3307.mp3,1
3308,universities,/audio/word/WORD3308.mp3,1
3309,york,/audio/word/WORD3309.mp3,1
3310,francisco,/audio/word/WORD3310.mp3,1
3311,mandates,/audio/word/WORD3311.mp3,1
3312,boost,/audio/word/WORD3312.mp3,1
3313,uptake,/audio/word/WORD3313.mp3,1
3314,jabs,/audio/word/WORD3314.mp3,1
3315,hesitancy,/audio/word/WORD3315.mp3,1
3316,cottage,/audio/word/WORD3316.mp3,1
3317,bogus,/audio/word/WORD3317.mp3,1
3318,inoculation,/audio/word/WORD3318.mp3,1
3319,cards,/audio/word/WORD3319.mp3,1
3320,summerhill,/audio/word/WORD3320.mp3,1
3321,suspicion,/audio/word/WORD3321.mp3,1
3322,optional,/audio/word/WORD3322.mp3,1
3323,having,/audio/word/WORD3323.mp3,1
3324,equal,/audio/word/WORD3324.mp3,1
3325,voting,/audio/word/WORD3325.mp3,1
3326,rights,/audio/word/WORD3326.mp3,1
3327,don,/audio/word/WORD3327.mp3,1
3328,miss,/audio/word/WORD3328.mp3,1
3329,reviews,/audio/word/WORD3329.mp3,1
3330,lectures,/audio/word/WORD3330.mp3,1
3331,outlines,/audio/word/WORD3331.mp3,1
3332,objectives,/audio/word/WORD3332.mp3,1
3333,distracted,/audio/word/WORD3333.mp3,1
3334,sit,/audio/word/WORD3334.mp3,1
3335,framework,/audio/word/WORD3335.mp3,1
3336,mature,/audio/word/WORD3336.mp3,1
3337,secluded,/audio/word/WORD3337.mp3,1
3338,enclosed,/audio/word/WORD3338.mp3,1
3339,unites,/audio/word/WORD3339.mp3,1
3340,plantings,/audio/word/WORD3340.mp3,1
3341,inspire,/audio/word/WORD3341.mp3,1
3342,seasons,/audio/word/WORD3342.mp3,1
3343,spring,/audio/word/WORD3343.mp3,1
3344,garden,/audio/word/WORD3344.mp3,1
3345,leafing,/audio/word/WORD3345.mp3,1
3346,flowering,/audio/word/WORD3346.mp3,1
3347,eruption,/audio/word/WORD3347.mp3,1
3348,flowers,/audio/word/WORD3348.mp3,1
3349,bulb,/audio/word/WORD3349.mp3,1
3350,meadows,/audio/word/WORD3350.mp3,1
3351,woodland,/audio/word/WORD3351.mp3,1
3352,understory,/audio/word/WORD3352.mp3,1
3353,sector,/audio/word/WORD3353.mp3,1
3354,divides,/audio/word/WORD3354.mp3,1
3355,straightforward,/audio/word/WORD3355.mp3,1
3356,sectors,/audio/word/WORD3356.mp3,1
3357,revenues,/audio/word/WORD3357.mp3,1
3358,tourist,/audio/word/WORD3358.mp3,1
3359,expenditures,/audio/word/WORD3359.mp3,1
3360,scholars,/audio/word/WORD3360.mp3,1
3361,libraries,/audio/word/WORD3361.mp3,1
3362,photocopies,/audio/word/WORD3362.mp3,1
3363,consult,/audio/word/WORD3363.mp3,1
3364,frequently,/audio/word/WORD3364.mp3,1
3365,passages,/audio/word/WORD3365.mp3,1
3366,annotations,/audio/word/WORD3366.mp3,1
3367,concentrating,/audio/word/WORD3367.mp3,1
3368,presentation,/audio/word/WORD3368.mp3,1
3369,conducted,/audio/word/WORD3369.mp3,1
3370,representative,/audio/word/WORD3370.mp3,1
3371,ambassador,/audio/word/WORD3371.mp3,1
3372,tours,/audio/word/WORD3372.mp3,1
3373,generally,/audio/word/WORD3373.mp3,1
3374,classroom,/audio/word/WORD3374.mp3,1
3375,residence,/audio/word/WORD3375.mp3,1
3376,dining,/audio/word/WORD3376.mp3,1
3377,athletic,/audio/word/WORD3377.mp3,1
3378,performing,/audio/word/WORD3378.mp3,1
3379,dyes,/audio/word/WORD3379.mp3,1
3380,pigments,/audio/word/WORD3380.mp3,1
3381,photographic,/audio/word/WORD3381.mp3,1
3382,invented,/audio/word/WORD3382.mp3,1
3383,manufactured,/audio/word/WORD3383.mp3,1
3384,profound,/audio/word/WORD3384.mp3,1
3385,defines,/audio/word/WORD3385.mp3,1
3386,historical,/audio/word/WORD3386.mp3,1
3387,findings,/audio/word/WORD3387.mp3,1
3388,primitive,/audio/word/WORD3388.mp3,1
3389,exceedingly,/audio/word/WORD3389.mp3,1
3390,doubtless,/audio/word/WORD3390.mp3,1
3391,finer,/audio/word/WORD3391.mp3,1
3392,distinctions,/audio/word/WORD3392.mp3,1
3393,composed,/audio/word/WORD3393.mp3,1
3394,saved,/audio/word/WORD3394.mp3,1
3395,dams,/audio/word/WORD3395.mp3,1
3396,levees,/audio/word/WORD3396.mp3,1
3397,swath,/audio/word/WORD3397.mp3,1
3398,macroeconomics,/audio/word/WORD3398.mp3,1
3399,tax,/audio/word/WORD3399.mp3,1
3400,reform,/audio/word/WORD3400.mp3,1
3401,deal,/audio/word/WORD3401.mp3,1
3402,uncertainty,/audio/word/WORD3402.mp3,1
3403,covers,/audio/word/WORD3403.mp3,1
3404,microeconomic,/audio/word/WORD3404.mp3,1
3405,boosting,/audio/word/WORD3405.mp3,1
3406,laggardly,/audio/word/WORD3406.mp3,1
3407,productivity,/audio/word/WORD3407.mp3,1
3408,presence,/audio/word/WORD3408.mp3,1
3409,beds,/audio/word/WORD3409.mp3,1
3410,glaciation,/audio/word/WORD3410.mp3,1
3411,indicates,/audio/word/WORD3411.mp3,1
3412,alternately,/audio/word/WORD3412.mp3,1
3413,colder,/audio/word/WORD3413.mp3,1
3414,climates,/audio/word/WORD3414.mp3,1
3415,unwittingly,/audio/word/WORD3415.mp3,1
3416,contributed,/audio/word/WORD3416.mp3,1
3417,colleagues,/audio/word/WORD3417.mp3,1
3418,practitioners,/audio/word/WORD3418.mp3,1
3419,residents,/audio/word/WORD3419.mp3,1
3420,destination,/audio/word/WORD3420.mp3,1
3421,thank,/audio/word/WORD3421.mp3,1
3422,individually,/audio/word/WORD3422.mp3,1
3423,isolate,/audio/word/WORD3423.mp3,1
3424,contributions,/audio/word/WORD3424.mp3,1
3425,centralized,/audio/word/WORD3425.mp3,1
3426,colleges,/audio/word/WORD3426.mp3,1
3427,admits,/audio/word/WORD3427.mp3,1
3428,procedures,/audio/word/WORD3428.mp3,1
3429,attitudes,/audio/word/WORD3429.mp3,1
3430,conducive,/audio/word/WORD3430.mp3,1
3431,constructive,/audio/word/WORD3431.mp3,1
3432,involvement,/audio/word/WORD3432.mp3,1
3433,cooperation,/audio/word/WORD3433.mp3,1
3434,teamwork,/audio/word/WORD3434.mp3,1
3435,endeavors,/audio/word/WORD3435.mp3,1
3436,demands,/audio/word/WORD3436.mp3,1
3437,earlier,/audio/word/WORD3437.mp3,1
3438,consistent,/audio/word/WORD3438.mp3,1
3439,friendliness,/audio/word/WORD3439.mp3,1
3440,character,/audio/word/WORD3440.mp3,1
3441,rd,/audio/word/WORD3441.mp3,1
3442,lincoln,/audio/word/WORD3442.mp3,1
3443,issued,/audio/word/WORD3443.mp3,1
3444,calling,/audio/word/WORD3444.mp3,1
3445,volunteers,/audio/word/WORD3445.mp3,1
3446,navy,/audio/word/WORD3446.mp3,1
3447,apparent,/audio/word/WORD3447.mp3,1
3448,violation,/audio/word/WORD3448.mp3,1
3449,constitution,/audio/word/WORD3449.mp3,1
3450,normally,/audio/word/WORD3450.mp3,1
3451,version,/audio/word/WORD3451.mp3,1
3452,submitted,/audio/word/WORD3452.mp3,1
3453,hardcopy,/audio/word/WORD3453.mp3,1
3454,freely,/audio/word/WORD3454.mp3,1
3455,consulted,/audio/word/WORD3455.mp3,1
3456,borrowed,/audio/word/WORD3456.mp3,1
3457,copied,/audio/word/WORD3457.mp3,1
3458,gratitude,/audio/word/WORD3458.mp3,1
3459,expertise,/audio/word/WORD3459.mp3,1
3460,advice,/audio/word/WORD3460.mp3,1
3461,list,/audio/word/WORD3461.mp3,1
3462,attended,/audio/word/WORD3462.mp3,1
3463,meetings,/audio/word/WORD3463.mp3,1
3464,reporting,/audio/word/WORD3464.mp3,1
3465,appendix,/audio/word/WORD3465.mp3,1
3466,d,/audio/word/WORD3466.mp3,1
3467,summer,/audio/word/WORD3467.mp3,1
